PERIODO,Número Asistencia,Nombre de la cuenta,Nombre del plan,Canal Origen,Fecha creación de asistencia,Estado de Asistencia,Nombre del Servicio,Servicio solicitado por,Nombre del Subservicio,País,Provincia,Ciudad,Nombre del Proveedor,Empleado Proveedor,Tipo de Servicio,Local_Foráneo,Tipo de Vehículo,Grupo de Servicio,Motivo Cancelacion,Submotivo Cancelacion,Cliente Institucional,Total de Costo Global,Tipo de proveedor,Tipo de Evento,TIPO DE CLIENTE,ESPECIALIDAD MEDICA (CITAS)
1/2/2026,4856909,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Azuay,Cuenca,GRUAS CABRERA,XAVIER CABRERA,Conexión,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,20,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/2/2026,4856891,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS CTAS INB,CHATBOT,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Manabí,Portoviejo,DRA PATRICIA MADRID CASTRO,MADRID CASTRO PATRICIA PILAR,Emergencia,LOCAL,,DENTAL,,,BANCO GUAYAQUIL,28,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4856894,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Cancelado posterior,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Pichincha,Quito,GEA LEGAL INTERNOS,,Emergencia,LOCAL,LIVIANO,LEGAL,CABINA,OTRA ASISTENCIA EN PROCESO,SEGUROS ATLANTIDA - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856901,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Pichincha,Quito,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,SEGUROS ATLANTIDA - VIAL,1,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856897,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,En proceso,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Chimborazo,Riobamba,GEA LEGAL INTERNOS,LEONARDO FLORES CUEVA,Emergencia,LOCAL,LIVIANO,LEGAL,,,SEGUROS UNIDOS - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856898,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,REFERENCIAS,,TALLERES,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SEGUROS UNIDOS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856896,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,REFERENCIAS,,TALLERES,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856899,ASISTENCIA CONDOR,CONDOR VIAL,CHATBOT,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUAS PREMIUM,LUIS MORALES,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS CONDOR - VIAL,32.65,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856904,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,LLAMADA,23/2/2026,Concluido,AUXILIO VIAL,AVERIA,CAMBIO DE LLANTA,Ecuador,Pichincha,Quito,CAR SERVICE EMI,GABRIEL MANSALVA,Conexión,LOCAL,LIVIANO,VIAL,,,GENERALI - VIAL,20,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/2/2026,4856912,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,LLAMADA,23/2/2026,Cancelado al momento,REFERENCIAS,,REPORTE EXTEMPORANEO,Ecuador,Pichincha,Quito,,,Conexión,LOCAL,,COORDINACION & REFERENCIAS,VALIDACION,PLAN NO ACTIVO,GENERALI - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856902,VAZSEGUROS,ASISTENCIA VIAL LIVIANOS VAZ SEGUROS,CHATBOT,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Loja,Loja,GRUAS TALLERES FIAT UNO,JULIANA POMA,Emergencia,LOCAL,LIVIANO,VIAL,,,VAZ SEGUROS - VIAL,20,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856903,TOTALASSISTGROUP,ASISTENCIA MÉDICA FAMILIAR COOP. BIBLIAN,LLAMADA,23/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Los Ríos,Babahoyo,DRA DAYANA BASTIDAS ESPIN- BABAHOYO,DRA DAYANA BASTIDAS,Emergencia,LOCAL,,MEDICO,,,TOTALASSISTGROUP S.A.,15,EXTERNO,Siniestralidad GEA,RETAIL,MEDICINA GENERAL
1/2/2026,4856905,BANCO INTERNACIONAL,DENTAL PLUS CTA INBOUND,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,URGENCIA,Ecuador,Pichincha,Quito,ZNDENTAL - RIOCOCA QUITO NORTE,NOBOA VELASCO MARIA DANIELA,Emergencia,LOCAL,,DENTAL,,,BANCO INTERNACIONAL,32.4,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4856906,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,23/2/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Santo Domingo de los Tsáchilas,Santo Domingo,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856907,ASISTENCIA 24HORAS CONMIGO,24 HORAS CONMIGO CUENTAS 60 HALL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Daule,GRUAS MAXIGRUAS,NICOLAS CHELA,Emergencia,FORANEO,LIVIANO,VIAL,,,BANCO DEL PACIFICO,33.53,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4856908,GENERALI ASISTENCIA,PROTECCION VIAL,LLAMADA,23/2/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,GEA LEGAL INTERNOS,LUIS JONATHAN PAREDES TORRES,Emergencia,LOCAL,LIVIANO,LEGAL,,,GENERALI - VIAL,20,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856911,ASISTENCIA ALIANZA MOVIL,VIAL CUENTAS PUBLICAS,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Imbabura,Ibarra,GRUAS TECNICENTRO IBARRA,EDISON CEPEDA,Adicional,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,93,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4856910,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,23/2/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856914,BANCO BOLIVARIANO,ASISTENCIA DENTAL PREMIUM TC MIGRACION,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Azuay,Cuenca,DR DIEGO PESANTEZ PACHECO,PESANTEZ PACHECO DIEGO FERNANDO,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,26,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4856920,BANCO BOLIVARIANO,ASISTENCIA DENTAL PREMIUM TC MIGRACION,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,DR DIEGO PESANTEZ PACHECO,PESANTEZ PACHECO DIEGO FERNANDO,Emergencia,LOCAL,,DENTAL,,,BANCO BOLIVARIANO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856919,BANCO INTERNACIONAL,SALA DE EMERGENCIAS LEADS CTA,LLAMADA,23/2/2026,Cancelado posterior,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,NOVA CLINICA DEL VALLE,,Cortesia,LOCAL,,MEDICO,CLIENTE,LLAMA A CANCELAR LA CITA,BANCO INTERNACIONAL,0,EXTERNO,Costo $0,MEDIO DE COBRO,PEDIATRIA
1/2/2026,4856917,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856915,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,TERCEROS,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Pichincha,Quito,,,Cortesia,LOCAL,LIVIANO,VIAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,KIA MOTORS,0,,Costo $0,OTROS,-
1/2/2026,4856916,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,REFERENCIAS,,ORIENTACION VIAL,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SEGUROS UNIDOS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856918,BANCO INTERNACIONAL,DENTAL LEADS TC,CHATBOT,23/2/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Sucumbíos,Lago Agrio,DAVILA ARO RICARDO RAFAEL,DAVILA ARO RICARDO RAFAEL,Emergencia,LOCAL,,DENTAL,CLIENTE,NO ASISTIO A LA CITA,BANCO INTERNACIONAL,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856922,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,PLATAFORMAS CUMBAYA,DIEGO SANCHEZ,Conexión,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,50,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/2/2026,4856921,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,MOVIL,23/2/2026,Cancelado al momento,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Guayas,Daule,,,Conexión,LOCAL,LIVIANO,VIAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,LATINA SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856948,BANCO DEL AUSTRO,BIENESTAR SALUD MENSUAL TC,LLAMADA,23/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,HOSPITAL SAN BARTOLO,,Emergencia,LOCAL,,MEDICO,,,BANCO DEL AUSTRO,27,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,GINECOLOGIA
1/2/2026,4856924,VAZSEGUROS,RNT RENTING VAZ SEGUROS,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,GRUAS MERA,BRYAN MERA,Emergencia,LOCAL,LIVIANO,VIAL,,,VAZ SEGUROS,23.75,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856923,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,CHATBOT,23/2/2026,Concluido,AUXILIO VIAL,,CAMBIO DE LLANTA,Ecuador,Guayas,Guayaquil,MULTIASISTENCIA VIAL,TITO ZAMBRANO CHAVEZ,Emergencia,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,7,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856925,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,CHATBOT,23/2/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Montecristi,SALUD DENTAL,ARROYAVE MACIAS DIANA VANESSA,Emergencia,LOCAL,,DENTAL,PRESTADOR,NO CONTESTA,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4857616,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Portoviejo,DRA RUTH GUILLEN MENDOZA,GUILLEN MENDOZA RUTH VERONICA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,54,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4857619,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Manabí,Portoviejo,DRA RUTH GUILLEN MENDOZA,GUILLEN MENDOZA RUTH VERONICA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,54,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4856926,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,TERCEROS,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Pichincha,Quito,,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,KIA MOTORS,0,,Costo $0,OTROS,-
1/2/2026,4856927,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,23/2/2026,Concluido,AUXILIO VIAL,AVERIA,PASO DE CORRIENTE,Ecuador,Guayas,Daule,TALLER VICTOR,JULIO VILLAGRAN,Emergencia,LOCAL,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856930,ASISTENCIA CONDOR,CONDOR VIAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,JORGE CORO,Adicional,LOCAL,LIVIANO,VIAL,,,SEGUROS CONDOR - VIAL,18,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4856928,ASISTENCIA ALIANZA MOVIL,VIAL CUENTAS PUBLICAS,CHATBOT,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Pichincha,Quito,,,Adicional,LOCAL,LIVIANO,VIAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,ALIANZA CIA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856929,BANCO DEL PACIFICO,ASISTENCIA DENTAL PREMIUM CTA,CHATBOT,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Santo Domingo de los Tsáchilas,Santo Domingo,MAX DENTAL,NELSON FLORES,Emergencia,LOCAL,,DENTAL,,,BANCO DEL PACIFICO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856931,CLIENTES VIP,ASISTENCIA VIP,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Guayaquil,NEW DENTAL CENTER,NEW DENTAL CENTER,Emergencia,LOCAL,,DENTAL,,,GEA,36,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4856932,CLIENTES VIP,ASISTENCIA VIP,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Guayaquil,NEW DENTAL CENTER,NEW DENTAL CENTER,Emergencia,LOCAL,,DENTAL,,,GEA,28.8,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4856934,CLIENTES VIP,ASISTENCIA VIP,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Guayaquil,NEW DENTAL CENTER,NEW DENTAL CENTER,Emergencia,LOCAL,,DENTAL,,,GEA,27,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4856937,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUA ASISTENCIA,RONALD GUALE,Emergencia,LOCAL,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856935,BANCO DE GUAYAQUIL,ASISTENCIA DENTAL PLUS TC INB,LLAMADA,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,ZNDENTAL - RIOCOCA QUITO NORTE,NOBOA VELASCO MARIA DANIELA,Emergencia,LOCAL,,DENTAL,,,BANCO GUAYAQUIL,43.2,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4856938,ASISTENCIA ALIANZA MOVIL,VIAL CUENTAS PUBLICAS,LLAMADA,23/2/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Guayas,Guayaquil,ASISTENCIA 24/365,JOHN JAIRO QUIJIJE,Emergencia,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856933,BANCO DEL AUSTRO,BIENESTAR SALUD EJECUTIVOS BDA,CHATBOT,23/2/2026,Cancelado al momento,ASISTENCIA MEDICA (CITAS),,,Sin registrar,Sin registrar,Sin registrar,,,Emergencia,LOCAL,,MEDICO,COBERTURA,BENEFICIARIO SIN COBERTURA,BANCO DEL AUSTRO,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856936,BANCO DE MACHALA,ASISTENCIA PROTECCIÓN DESEMPLEO CTA HALL,LLAMADA,23/2/2026,Cancelado al momento,ASISTENCIA MEDICA (CITAS),,,Ecuador,El Oro,Machala,,,Conexión,LOCAL,,MEDICO,VALIDACION,VIGENCIA VENCIDA,BANCO MACHALA,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856940,TOTALASSISTGROUP,ASISTENCIA MÉDICA FAMILIAR COOP. BIBLIAN,LLAMADA,23/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Cañar,Biblian,DR MAXIMILIANO CUENCA BIBLIAN,DR WILSON CUENCA MEDICO GENERAL,Emergencia,LOCAL,,MEDICO,,,TOTALASSISTGROUP S.A.,12,EXTERNO,Siniestralidad GEA,RETAIL,MEDICINA GENERAL
1/2/2026,4856939,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,En proceso,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Guayas,Guayaquil,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856943,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,En proceso,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Pichincha,Quito,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,SEGUROS ATLANTIDA - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856947,SEGUROS UNIDOS,ASISTENCIA VIAL PESADOS,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,,Emergencia,FORANEO,PESADO,VIAL,,,SEGUROS UNIDOS - VIAL,70,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856941,INTERAGUA,RECONEXIONES INTERAGUA,LLAMADA,23/2/2026,Concluido,RECONEXIONES,,,Ecuador,Guayas,Guayaquil,PERALTA BARRETO ANGEL LUIS,PS GEA CUADRILLA UNO,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,INTERAGUA C. LTDA.,4,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4856946,KIA MOTORS,ASISTENCIA VIAL KIA BASICO 2 - MIGRACION,LLAMADA,23/2/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Guayas,Guayaquil,TALLER MACIAS,JORGE MACIAS,Cortesia,LOCAL,LIVIANO,VIAL,,,KIA MOTORS,8,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4856945,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Concluido,REFERENCIAS,,REMOLQUE DE VEHICULOS,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856942,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,CHATBOT,23/2/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Azuay,Cuenca,VEGADENT,JUAN FERNADO VEGA,Emergencia,LOCAL,,DENTAL,CLIENTE,Cliente cancela por chatbot o app,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4856944,BANCO DEL AUSTRO,BIENESTAR SALUD EJECUTIVOS BDA,CHATBOT,23/2/2026,Cancelado posterior,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,CENTRO MEDICO SPECIAL MEDIC,DRA ROXANNA ORELLANA GINECOLOGA,Emergencia,LOCAL,,MEDICO,PRESTADOR,Proveedor no marca asistencia-inasistencia,BANCO DEL AUSTRO,0,EXTERNO,Costo $0,MEDIO DE COBRO,GINECOLOGIA
1/2/2026,4856954,ASISTENCIA LATINA VIAL,CUENTAS PUBLICAS LATINA,LLAMADA,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Cotopaxi,Latacunga,,,Adicional,LOCAL,LIVIANO,VIAL,CABINA,ERROR AL APERTURAR ASISTENCIA,LATINA SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856981,ASISTENCIA LATINA VIAL,CUENTAS PUBLICAS LATINA,LLAMADA,23/2/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Cotopaxi,Latacunga,GRUAS MOGRO,FABIAN MOGRO,Adicional,FORANEO,LIVIANO,VIAL,CABINA,ERROR AL APERTURAR ASISTENCIA,LATINA SEGUROS - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4856988,ASISTENCIA LATINA VIAL,CUENTAS PUBLICAS LATINA,LLAMADA,23/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Cotopaxi,Latacunga,,,Conexión,LOCAL,,VIAL,CABINA,ERROR AL APERTURAR ASISTENCIA,LATINA SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856949,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856952,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,23/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Santo Domingo de los Tsáchilas,Santo Domingo,GRUAS AZUL.,,Adicional,LOCAL,LIVIANO,VIAL,,,HISPANA DE SEGUROS,18,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4856950,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,CHATBOT,23/2/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Sin registrar,Sin registrar,Sin registrar,,,Conexión,LOCAL,,LEGAL,CLIENTE,DESEA OTRO SERVICIO,SEGUROS ATLANTIDA - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4856962,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,23/2/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Tungurahua,Ambato,FLORES QUEVEDO DOMENICA MICHELLE,FLORES QUEVEDO DOMENICA MICHELLE,Emergencia,LOCAL,LIVIANO,LEGAL,,,ASEGURADORA DEL SUR - VIAL,20,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856951,ASISTENCIA CHUBB VIAL,CHUBB VIAL,CHATBOT,23/2/2026,Concluido,AUXILIO VIAL,,CAMBIO DE LLANTA,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,LUIS SANCHEZ,Emergencia,FORANEO,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,9,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4856953,GEA ECUADOR,GEA EMPLEADOS,CHATBOT,23/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Guayaquil,ZGDENTAL,RICARDO ZUNIGA,Emergencia,LOCAL,,DENTAL,,,GEA,0,EXTERNO,Costo $0,OTROS,-
1/2/2026,4856958,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,23/2/2026,Cancelado posterior,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Los Ríos,Buena Fe,GEA LEGAL INTERNOS,SANDY ELIZABETH PÉREZ ZAMBRANO,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,SEGUROS UNIDOS - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
